Text name: results/ant_ppo_headingCoef1e-04_maxSec6_batchSize100.txt
  [eval] sumRwd:[-7.168](cntct:-0.010+ctrl:-18.120+fwd:2.162+head:-0.891+srv:9.690) tickAvg:[9]
[594/10000](#total:59500) sumRwd:[-6.135](cntct:-0.010+ctrl:-18.714+fwd:3.889+head:-1.210+srv:9.910) tickAvg:[9]
  [eval] sumRwd:[-5.072](cntct:-0.009+ctrl:-18.392+fwd:4.101+head:-0.721+srv:9.950) tickAvg:[9]
[595/10000](#total:59600) sumRwd:[-5.798](cntct:-0.009+ctrl:-18.610+fwd:3.480+head:-0.569+srv:9.910) tickAvg:[9]
  [eval] sumRwd:[-11.422](cntct:-0.012+ctrl:-24.315+fwd:3.742+head:-1.907+srv:11.070) tickAvg:[11]
[596/10000](#total:59700) sumRwd:[-7.444](cntct:-0.011+ctrl:-20.568+fwd:3.759+head:-1.435+srv:10.810) tickAvg:[10]
  [eval] sumRwd:[-6.700](cntct:-0.010+ctrl:-19.349+fwd:3.272+head:-0.783+srv:10.170) tickAvg:[10]
[597/10000](#total:59800) sumRwd:[-9.675](cntct:-0.011+ctrl:-22.173+fwd:4.152+head:-2.663+srv:11.020) tickAvg:[11]
  [eval] sumRwd:[-8.803](cntct:-0.011+ctrl:-22.589+fwd:4.508+head:-2.170+srv:11.460) tickAvg:[11]
[598/10000](#total:59900) sumRwd:[-5.782](cntct:-0.011+ctrl:-21.363+fwd:4.929+head:-1.157+srv:11.820) tickAvg:[11]
  [eval] sumRwd:[-10.771](cntct:-0.012+ctrl:-23.424+fwd:4.004+head:-2.848+srv:11.510) tickAvg:[11]
[599/10000](#total:60000) sumRwd:[-10.659](cntct:-0.012+ctrl:-23.115+fwd:3.672+head:-2.924+srv:11.720) tickAvg:[11]
  [eval] sumRwd:[-4.066](cntct:-0.009+ctrl:-15.626+fwd:3.233+head:-0.154+srv:8.490) tickAvg:[8]
[600/10000](#total:60100) sumRwd:[-9.733](cntct:-0.011+ctrl:-20.955+fwd:3.662+head:-3.079+srv:10.650) tickAvg:[10]
  [eval] sumRwd:[-4.974](cntct:-0.010+ctrl:-18.401+fwd:4.081+head:-0.384+srv:9.740) tickAvg:[9]
[601/10000](#total:60200) sumRwd:[-7.066](cntct:-0.010+ctrl:-18.738+fwd:3.681+head:-1.689+srv:9.690) tickAvg:[9]
  [eval] sumRwd:[-4.342](cntct:-0.008+ctrl:-16.393+fwd:3.455+head:-0.156+srv:8.760) tickAvg:[8]
[602/10000](#total:60300) sumRwd:[-11.410](cntct:-0.011+ctrl:-22.920+fwd:3.417+head:-3.105+srv:11.210) tickAvg:[11]
  [eval] sumRwd:[-8.891](cntct:-0.011+ctrl:-20.877+fwd:3.533+head:-2.375+srv:10.840) tickAvg:[10]
[603/10000](#total:60400) sumRwd:[-6.491](cntct:-0.010+ctrl:-18.487+fwd:3.034+head:-0.968+srv:9.940) tickAvg:[9]
  [eval] sumRwd:[-8.100](cntct:-0.011+ctrl:-22.887+fwd:4.658+head:-1.010+srv:11.150) tickAvg:[11]
[604/10000](#total:60500) sumRwd:[-7.855](cntct:-0.010+ctrl:-20.104+fwd:3.327+head:-0.877+srv:9.810) tickAvg:[9]
  [eval] sumRwd:[-5.521](cntct:-0.008+ctrl:-16.390+fwd:2.588+head:-0.240+srv:8.530) tickAvg:[8]
[605/10000](#total:60600) sumRwd:[-7.949](cntct:-0.011+ctrl:-21.765+fwd:3.579+head:-1.363+srv:11.610) tickAvg:[11]
  [eval] sumRwd:[-5.687](cntct:-0.009+ctrl:-17.284+fwd:3.258+head:-0.632+srv:8.980) tickAvg:[8]
[606/10000](#total:60700) sumRwd:[-6.617](cntct:-0.010+ctrl:-19.023+fwd:2.882+head:-0.676+srv:10.210) tickAvg:[10]
  [eval] sumRwd:[-5.026](cntct:-0.009+ctrl:-16.657+fwd:3.036+head:-0.096+srv:8.700) tickAvg:[8]
[607/10000](#total:60800) sumRwd:[-5.642](cntct:-0.010+ctrl:-18.315+fwd:3.895+head:-0.502+srv:9.290) tickAvg:[9]
  [eval] sumRwd:[-5.400](cntct:-0.010+ctrl:-19.345+fwd:4.014+head:-0.249+srv:10.190) tickAvg:[10]
[608/10000](#total:60900) sumRwd:[-6.299](cntct:-0.010+ctrl:-19.262+fwd:3.393+head:-0.690+srv:10.270) tickAvg:[10]
  [eval] sumRwd:[-4.785](cntct:-0.009+ctrl:-17.174+fwd:3.649+head:-0.241+srv:8.990) tickAvg:[8]
[609/10000](#total:61000) sumRwd:[-4.734](cntct:-0.009+ctrl:-15.908+fwd:3.040+head:-0.127+srv:8.270) tickAvg:[8]
  [eval] sumRwd:[-7.207](cntct:-0.011+ctrl:-21.703+fwd:4.631+head:-0.704+srv:10.580) tickAvg:[10]
[610/10000](#total:61100) sumRwd:[-4.897](cntct:-0.011+ctrl:-19.206+fwd:4.511+head:-0.642+srv:10.450) tickAvg:[10]
  [eval] sumRwd:[-5.121](cntct:-0.009+ctrl:-16.633+fwd:2.947+head:-0.135+srv:8.710) tickAvg:[8]
[611/10000](#total:61200) sumRwd:[-8.389](cntct:-0.010+ctrl:-19.877+fwd:2.899+head:-1.730+srv:10.330) tickAvg:[10]
  [eval] sumRwd:[-5.612](cntct:-0.010+ctrl:-17.868+fwd:3.673+head:-0.858+srv:9.450) tickAvg:[9]
[612/10000](#total:61300) sumRwd:[-9.620](cntct:-0.011+ctrl:-20.713+fwd:2.887+head:-2.644+srv:10.860) tickAvg:[10]
  [eval] sumRwd:[-8.490](cntct:-0.010+ctrl:-21.063+fwd:3.534+head:-1.561+srv:10.610) tickAvg:[10]
[613/10000](#total:61400) sumRwd:[-4.218](cntct:-0.009+ctrl:-16.284+fwd:3.660+head:-0.205+srv:8.620) tickAvg:[8]
  [eval] sumRwd:[-7.953](cntct:-0.010+ctrl:-18.941+fwd:3.583+head:-1.804+srv:9.220) tickAvg:[9]
[614/10000](#total:61500) sumRwd:[-5.457](cntct:-0.009+ctrl:-17.838+fwd:4.049+head:-0.539+srv:8.880) tickAvg:[8]
  [eval] sumRwd:[-5.689](cntct:-0.010+ctrl:-18.414+fwd:3.763+head:-0.938+srv:9.910) tickAvg:[9]
[615/10000](#total:61600) sumRwd:[-4.398](cntct:-0.009+ctrl:-17.107+fwd:3.684+head:-0.216+srv:9.250) tickAvg:[9]
  [eval] sumRwd:[-5.470](cntct:-0.009+ctrl:-17.157+fwd:2.918+head:-0.422+srv:9.200) tickAvg:[9]
[616/10000](#total:61700) sumRwd:[-9.273](cntct:-0.010+ctrl:-20.021+fwd:3.535+head:-2.517+srv:9.740) tickAvg:[9]
  [eval] sumRwd:[-5.447](cntct:-0.010+ctrl:-18.287+fwd:3.551+head:-0.311+srv:9.610) tickAvg:[9]
[617/10000](#total:61800) sumRwd:[-5.211](cntct:-0.009+ctrl:-18.171+fwd:3.697+head:-0.248+srv:9.520) tickAvg:[9]
  [eval] sumRwd:[-4.791](cntct:-0.009+ctrl:-17.610+fwd:3.557+head:-0.228+srv:9.500) tickAvg:[9]
[618/10000](#total:61900) sumRwd:[-6.278](cntct:-0.010+ctrl:-19.801+fwd:3.770+head:-0.317+srv:10.080) tickAvg:[10]
  [eval] sumRwd:[-9.952](cntct:-0.010+ctrl:-19.601+fwd:2.947+head:-2.409+srv:9.120) tickAvg:[9]
[619/10000](#total:62000) sumRwd:[-8.481](cntct:-0.010+ctrl:-21.158+fwd:3.013+head:-1.365+srv:11.040) tickAvg:[11]
  [eval] sumRwd:[-4.876](cntct:-0.009+ctrl:-16.453+fwd:3.256+head:-0.180+srv:8.510) tickAvg:[8]
[620/10000](#total:62100) sumRwd:[-6.869](cntct:-0.010+ctrl:-19.892+fwd:3.378+head:-0.274+srv:9.930) tickAvg:[9]
  [eval] sumRwd:[-5.279](cntct:-0.010+ctrl:-17.030+fwd:3.305+head:-0.574+srv:9.030) tickAvg:[9]
[621/10000](#total:62200) sumRwd:[-5.645](cntct:-0.010+ctrl:-17.400+fwd:3.002+head:-0.346+srv:9.110) tickAvg:[9]
  [eval] sumRwd:[-8.473](cntct:-0.011+ctrl:-20.146+fwd:3.134+head:-1.941+srv:10.490) tickAvg:[10]
[622/10000](#total:62300) sumRwd:[-5.753](cntct:-0.010+ctrl:-18.707+fwd:4.286+head:-1.093+srv:9.770) tickAvg:[9]
  [eval] sumRwd:[-6.068](cntct:-0.009+ctrl:-17.650+fwd:3.000+head:-0.818+srv:9.410) tickAvg:[9]
[623/10000](#total:62400) sumRwd:[-7.948](cntct:-0.011+ctrl:-20.789+fwd:4.050+head:-1.567+srv:10.370) tickAvg:[10]
  [eval] sumRwd:[-10.023](cntct:-0.011+ctrl:-22.420+fwd:3.458+head:-1.879+srv:10.830) tickAvg:[10]
[624/10000](#total:62500) sumRwd:[-9.861](cntct:-0.012+ctrl:-23.118+fwd:3.848+head:-1.939+srv:11.360) tickAvg:[11]
  [eval] sumRwd:[-6.527](cntct:-0.009+ctrl:-17.697+fwd:3.645+head:-1.696+srv:9.230) tickAvg:[9]
[625/10000](#total:62600) sumRwd:[-8.469](cntct:-0.011+ctrl:-21.076+fwd:3.382+head:-1.634+srv:10.870) tickAvg:[10]
  [eval] sumRwd:[-10.251](cntct:-0.012+ctrl:-23.183+fwd:4.482+head:-3.129+srv:11.590) tickAvg:[11]
[626/10000](#total:62700) sumRwd:[-6.149](cntct:-0.010+ctrl:-18.078+fwd:3.465+head:-0.926+srv:9.400) tickAvg:[9]
  [eval] sumRwd:[-4.708](cntct:-0.010+ctrl:-18.820+fwd:4.336+head:-0.394+srv:10.180) tickAvg:[10]
[627/10000](#total:62800) sumRwd:[-4.785](cntct:-0.009+ctrl:-16.886+fwd:3.801+head:-0.651+srv:8.960) tickAvg:[8]
  [eval] sumRwd:[-5.237](cntct:-0.009+ctrl:-16.996+fwd:3.387+head:-0.529+srv:8.910) tickAvg:[8]
[628/10000](#total:62900) sumRwd:[-4.573](cntct:-0.009+ctrl:-17.278+fwd:3.799+head:-0.235+srv:9.150) tickAvg:[9]
  [eval] sumRwd:[-4.438](cntct:-0.009+ctrl:-16.072+fwd:3.548+head:-0.475+srv:8.570) tickAvg:[8]
[629/10000](#total:63000) sumRwd:[-5.895](cntct:-0.010+ctrl:-17.970+fwd:3.147+head:-0.383+srv:9.320) tickAvg:[9]
  [eval] sumRwd:[-7.281](cntct:-0.010+ctrl:-18.620+fwd:2.919+head:-1.640+srv:10.070) tickAvg:[10]
[630/10000](#total:63100) sumRwd:[-5.278](cntct:-0.009+ctrl:-17.472+fwd:3.292+head:-0.308+srv:9.220) tickAvg:[9]
  [eval] sumRwd:[-5.446](cntct:-0.008+ctrl:-16.587+fwd:3.150+head:-0.772+srv:8.770) tickAvg:[8]
[631/10000](#total:63200) sumRwd:[-5.830](cntct:-0.009+ctrl:-18.273+fwd:3.201+head:-0.519+srv:9.770) tickAvg:[9]
  [eval] sumRwd:[-4.719](cntct:-0.009+ctrl:-17.416+fwd:3.815+head:-0.198+srv:9.090) tickAvg:[9]
[632/10000](#total:63300) sumRwd:[-5.683](cntct:-0.010+ctrl:-17.395+fwd:3.480+head:-0.858+srv:9.100) tickAvg:[9]
  [eval] sumRwd:[-4.793](cntct:-0.009+ctrl:-17.357+fwd:3.563+head:-0.161+srv:9.170) tickAvg:[9]
[633/10000](#total:63400) sumRwd:[-5.236](cntct:-0.009+ctrl:-16.260+fwd:2.855+head:-0.143+srv:8.320) tickAvg:[8]
  [eval] sumRwd:[-5.049](cntct:-0.009+ctrl:-17.237+fwd:3.335+head:-0.178+srv:9.040) tickAvg:[9]
[634/10000](#total:63500) sumRwd:[-3.765](cntct:-0.010+ctrl:-16.900+fwd:3.987+head:-0.131+srv:9.290) tickAvg:[9]
  [eval] sumRwd:[-5.468](cntct:-0.010+ctrl:-18.669+fwd:3.643+head:-0.323+srv:9.890) tickAvg:[9]
[635/10000](#total:63600) sumRwd:[-9.768](cntct:-0.010+ctrl:-21.280+fwd:3.718+head:-2.715+srv:10.520) tickAvg:[10]
  [eval] sumRwd:[-9.659](cntct:-0.011+ctrl:-22.304+fwd:2.952+head:-1.336+srv:11.040) tickAvg:[11]
[636/10000](#total:63700) sumRwd:[-4.212](cntct:-0.009+ctrl:-15.944+fwd:3.300+head:-0.139+srv:8.580) tickAvg:[8]
  [eval] sumRwd:[-4.860](cntct:-0.010+ctrl:-18.372+fwd:4.251+head:-0.770+srv:10.040) tickAvg:[10]
[637/10000](#total:63800) sumRwd:[-4.663](cntct:-0.009+ctrl:-16.794+fwd:3.884+head:-0.934+srv:9.190) tickAvg:[9]
  [eval] sumRwd:[-8.377](cntct:-0.011+ctrl:-22.194+fwd:4.291+head:-1.893+srv:11.430) tickAvg:[11]
[638/10000](#total:63900) sumRwd:[-6.429](cntct:-0.011+ctrl:-19.866+fwd:4.076+head:-1.309+srv:10.680) tickAvg:[10]
  [eval] sumRwd:[-3.510](cntct:-0.008+ctrl:-15.606+fwd:3.673+head:-0.068+srv:8.500) tickAvg:[8]
[639/10000](#total:64000) sumRwd:[-4.393](cntct:-0.010+ctrl:-17.354+fwd:3.713+head:-0.243+srv:9.500) tickAvg:[9]
  [eval] sumRwd:[-3.592](cntct:-0.008+ctrl:-15.788+fwd:3.628+head:-0.152+srv:8.730) tickAvg:[8]
[640/10000](#total:64100) sumRwd:[-8.379](cntct:-0.010+ctrl:-19.368+fwd:3.405+head:-2.008+srv:9.600) tickAvg:[9]
  [eval] sumRwd:[-5.393](cntct:-0.010+ctrl:-18.164+fwd:4.078+head:-1.078+srv:9.780) tickAvg:[9]
[641/10000](#total:64200) sumRwd:[-4.191](cntct:-0.009+ctrl:-16.910+fwd:4.126+head:-0.569+srv:9.170) tickAvg:[9]
  [eval] sumRwd:[-9.324](cntct:-0.012+ctrl:-22.545+fwd:4.378+head:-2.615+srv:11.470) tickAvg:[11]
[642/10000](#total:64300) sumRwd:[-8.427](cntct:-0.010+ctrl:-20.725+fwd:3.404+head:-1.466+srv:10.370) tickAvg:[10]
  [eval] sumRwd:[-4.995](cntct:-0.010+ctrl:-18.171+fwd:3.837+head:-0.741+srv:10.090) tickAvg:[10]
[643/10000](#total:64400) sumRwd:[-5.691](cntct:-0.009+ctrl:-18.110+fwd:3.625+head:-0.987+srv:9.790) tickAvg:[9]
  [eval] sumRwd:[-4.642](cntct:-0.010+ctrl:-17.176+fwd:3.755+head:-0.782+srv:9.570) tickAvg:[9]
[644/10000](#total:64500) sumRwd:[-10.029](cntct:-0.012+ctrl:-22.697+fwd:4.365+head:-3.184+srv:11.500) tickAvg:[11]
  [eval] sumRwd:[-5.322](cntct:-0.010+ctrl:-19.031+fwd:4.278+head:-1.289+srv:10.730) tickAvg:[10]
[645/10000](#total:64600) sumRwd:[-5.214](cntct:-0.009+ctrl:-17.844+fwd:3.643+head:-0.814+srv:9.810) tickAvg:[9]
  [eval] sumRwd:[-5.498](cntct:-0.011+ctrl:-19.423+fwd:4.631+head:-1.605+srv:10.910) tickAvg:[10]
[646/10000](#total:64700) sumRwd:[-4.677](cntct:-0.009+ctrl:-16.923+fwd:3.217+head:-0.292+srv:9.330) tickAvg:[9]
  [eval] sumRwd:[-12.071](cntct:-0.012+ctrl:-23.883+fwd:2.940+head:-2.876+srv:11.760) tickAvg:[11]
[647/10000](#total:64800) sumRwd:[-5.206](cntct:-0.010+ctrl:-17.771+fwd:2.941+head:-0.267+srv:9.900) tickAvg:[9]
  [eval] sumRwd:[-4.601](cntct:-0.009+ctrl:-16.865+fwd:3.361+head:-0.428+srv:9.340) tickAvg:[9]
[648/10000](#total:64900) sumRwd:[-8.099](cntct:-0.011+ctrl:-20.298+fwd:3.545+head:-1.665+srv:10.330) tickAvg:[10]
  [eval] sumRwd:[-6.171](cntct:-0.010+ctrl:-18.733+fwd:3.402+head:-0.899+srv:10.070) tickAvg:[10]
[649/10000](#total:65000) sumRwd:[-4.989](cntct:-0.010+ctrl:-17.971+fwd:4.395+head:-1.223+srv:9.820) tickAvg:[9]
  [eval] sumRwd:[-3.558](cntct:-0.008+ctrl:-14.878+fwd:3.362+head:-0.114+srv:8.080) tickAvg:[8]
[650/10000](#total:65100) sumRwd:[-8.000](cntct:-0.011+ctrl:-20.619+fwd:3.671+head:-1.662+srv:10.620) tickAvg:[10]
  [eval] sumRwd:[-5.643](cntct:-0.010+ctrl:-17.363+fwd:2.844+head:-0.434+srv:9.320) tickAvg:[9]
[651/10000](#total:65200) sumRwd:[-4.477](cntct:-0.010+ctrl:-18.393+fwd:4.122+head:-0.297+srv:10.100) tickAvg:[10]
  [eval] sumRwd:[-4.639](cntct:-0.009+ctrl:-16.340+fwd:2.997+head:-0.237+srv:8.950) tickAvg:[8]
[652/10000](#total:65300) sumRwd:[-4.603](cntct:-0.008+ctrl:-15.894+fwd:3.069+head:-0.331+srv:8.560) tickAvg:[8]
  [eval] sumRwd:[-3.933](cntct:-0.009+ctrl:-16.331+fwd:3.791+head:-0.423+srv:9.040) tickAvg:[9]
[653/10000](#total:65400) sumRwd:[-4.778](cntct:-0.009+ctrl:-16.905+fwd:3.178+head:-0.202+srv:9.160) tickAvg:[9]
  [eval] sumRwd:[-4.373](cntct:-0.010+ctrl:-17.175+fwd:3.679+head:-0.428+srv:9.560) tickAvg:[9]
[654/10000](#total:65500) sumRwd:[-6.776](cntct:-0.011+ctrl:-20.493+fwd:4.154+head:-1.596+srv:11.170) tickAvg:[11]
  [eval] sumRwd:[-3.414](cntct:-0.010+ctrl:-16.972+fwd:4.473+head:-0.185+srv:9.280) tickAvg:[9]
[655/10000](#total:65600) sumRwd:[-5.260](cntct:-0.010+ctrl:-18.533+fwd:4.327+head:-0.935+srv:9.890) tickAvg:[9]
  [eval] sumRwd:[-5.121](cntct:-0.010+ctrl:-19.453+fwd:4.451+head:-0.718+srv:10.610) tickAvg:[10]
[656/10000](#total:65700) sumRwd:[-4.819](cntct:-0.009+ctrl:-16.263+fwd:3.518+head:-1.025+srv:8.960) tickAvg:[8]
  [eval] sumRwd:[-8.506](cntct:-0.010+ctrl:-19.354+fwd:2.895+head:-1.787+srv:9.750) tickAvg:[9]
[657/10000](#total:65800) sumRwd:[-5.414](cntct:-0.011+ctrl:-20.766+fwd:5.405+head:-1.432+srv:11.390) tickAvg:[11]
  [eval] sumRwd:[-3.961](cntct:-0.008+ctrl:-16.527+fwd:3.884+head:-0.220+srv:8.910) tickAvg:[8]
[658/10000](#total:65900) sumRwd:[-6.762](cntct:-0.010+ctrl:-19.823+fwd:3.916+head:-0.706+srv:9.860) tickAvg:[9]
  [eval] sumRwd:[-4.034](cntct:-0.009+ctrl:-16.908+fwd:3.926+head:-0.232+srv:9.190) tickAvg:[9]
[659/10000](#total:66000) sumRwd:[-7.755](cntct:-0.012+ctrl:-20.937+fwd:4.164+head:-2.250+srv:11.280) tickAvg:[11]
  [eval] sumRwd:[-5.185](cntct:-0.010+ctrl:-18.342+fwd:4.220+head:-0.973+srv:9.920) tickAvg:[9]
[660/10000](#total:66100) sumRwd:[-4.717](cntct:-0.009+ctrl:-17.021+fwd:3.490+head:-0.557+srv:9.380) tickAvg:[9]
  [eval] sumRwd:[-5.399](cntct:-0.009+ctrl:-17.995+fwd:3.369+head:-0.593+srv:9.830) tickAvg:[9]
[661/10000](#total:66200) sumRwd:[-4.140](cntct:-0.009+ctrl:-15.486+fwd:3.137+head:-0.192+srv:8.410) tickAvg:[8]
  [eval] sumRwd:[-8.864](cntct:-0.011+ctrl:-20.848+fwd:3.528+head:-2.033+srv:10.500) tickAvg:[10]
[662/10000](#total:66300) sumRwd:[-5.681](cntct:-0.010+ctrl:-17.650+fwd:3.899+head:-1.770+srv:9.850) tickAvg:[9]
  [eval] sumRwd:[-4.655](cntct:-0.010+ctrl:-18.546+fwd:4.735+head:-0.933+srv:10.100) tickAvg:[10]
[663/10000](#total:66400) sumRwd:[-2.960](cntct:-0.009+ctrl:-15.214+fwd:3.962+head:-0.229+srv:8.530) tickAvg:[8]
  [eval] sumRwd:[-4.842](cntct:-0.010+ctrl:-17.036+fwd:3.444+head:-0.601+srv:9.360) tickAvg:[9]
[664/10000](#total:66500) sumRwd:[-4.615](cntct:-0.009+ctrl:-16.223+fwd:2.806+head:-0.340+srv:9.150) tickAvg:[9]
  [eval] sumRwd:[-3.357](cntct:-0.009+ctrl:-15.774+fwd:3.881+head:-0.204+srv:8.750) tickAvg:[8]
[665/10000](#total:66600) sumRwd:[-3.735](cntct:-0.008+ctrl:-15.487+fwd:3.436+head:-0.186+srv:8.510) tickAvg:[8]
  [eval] sumRwd:[-4.856](cntct:-0.009+ctrl:-17.147+fwd:3.712+head:-0.803+srv:9.390) tickAvg:[9]
[666/10000](#total:66700) sumRwd:[-6.937](cntct:-0.009+ctrl:-18.059+fwd:3.389+head:-1.898+srv:9.640) tickAvg:[9]
  [eval] sumRwd:[-7.526](cntct:-0.011+ctrl:-19.415+fwd:3.520+head:-2.400+srv:10.780) tickAvg:[10]
[667/10000](#total:66800) sumRwd:[-4.066](cntct:-0.010+ctrl:-16.905+fwd:4.030+head:-0.592+srv:9.410) tickAvg:[9]
  [eval] sumRwd:[-8.129](cntct:-0.011+ctrl:-21.336+fwd:4.255+head:-2.238+srv:11.200) tickAvg:[11]
[668/10000](#total:66900) sumRwd:[-3.583](cntct:-0.009+ctrl:-15.849+fwd:3.595+head:-0.230+srv:8.910) tickAvg:[8]
  [eval] sumRwd:[-3.364](cntct:-0.008+ctrl:-15.929+fwd:3.951+head:-0.317+srv:8.940) tickAvg:[8]
[669/10000](#total:67000) sumRwd:[-5.683](cntct:-0.010+ctrl:-17.762+fwd:3.395+head:-1.266+srv:9.960) tickAvg:[9]
  [eval] sumRwd:[-3.587](cntct:-0.009+ctrl:-14.691+fwd:3.096+head:-0.233+srv:8.250) tickAvg:[8]
[670/10000](#total:67100) sumRwd:[-6.964](cntct:-0.010+ctrl:-19.523+fwd:3.379+head:-1.390+srv:10.580) tickAvg:[10]
  [eval] sumRwd:[-3.915](cntct:-0.009+ctrl:-16.395+fwd:3.944+head:-0.386+srv:8.930) tickAvg:[8]
[671/10000](#total:67200) sumRwd:[-3.324](cntct:-0.009+ctrl:-16.278+fwd:4.087+head:-0.215+srv:9.090) tickAvg:[9]
  [eval] sumRwd:[-4.252](cntct:-0.009+ctrl:-16.215+fwd:3.622+head:-0.411+srv:8.760) tickAvg:[8]
[672/10000](#total:67300) sumRwd:[-7.883](cntct:-0.011+ctrl:-20.556+fwd:4.034+head:-1.979+srv:10.630) tickAvg:[10]
  [eval] sumRwd:[-7.292](cntct:-0.012+ctrl:-20.773+fwd:4.430+head:-1.958+srv:11.020) tickAvg:[11]
[673/10000](#total:67400) sumRwd:[-4.072](cntct:-0.009+ctrl:-16.488+fwd:3.606+head:-0.461+srv:9.280) tickAvg:[9]
  [eval] sumRwd:[-4.123](cntct:-0.010+ctrl:-16.574+fwd:3.430+head:-0.329+srv:9.360) tickAvg:[9]
[674/10000](#total:67500) sumRwd:[-3.875](cntct:-0.009+ctrl:-15.869+fwd:3.629+head:-0.196+srv:8.570) tickAvg:[8]
  [eval] sumRwd:[-3.117](cntct:-0.010+ctrl:-16.736+fwd:4.309+head:-0.200+srv:9.520) tickAvg:[9]
[675/10000](#total:67600) sumRwd:[-9.764](cntct:-0.011+ctrl:-21.643+fwd:3.358+head:-2.679+srv:11.210) tickAvg:[11]
  [eval] sumRwd:[-4.263](cntct:-0.009+ctrl:-17.183+fwd:4.094+head:-0.705+srv:9.540) tickAvg:[9]
[676/10000](#total:67700) sumRwd:[-4.557](cntct:-0.010+ctrl:-16.706+fwd:3.849+head:-1.011+srv:9.320) tickAvg:[9]
  [eval] sumRwd:[-4.093](cntct:-0.009+ctrl:-15.943+fwd:3.507+head:-0.418+srv:8.770) tickAvg:[8]
[677/10000](#total:67800) sumRwd:[-8.763](cntct:-0.012+ctrl:-22.168+fwd:4.448+head:-2.341+srv:11.310) tickAvg:[11]
  [eval] sumRwd:[-2.670](cntct:-0.008+ctrl:-15.402+fwd:4.381+head:-0.241+srv:8.600) tickAvg:[8]
[678/10000](#total:67900) sumRwd:[-3.809](cntct:-0.009+ctrl:-16.740+fwd:4.044+head:-0.383+srv:9.280) tickAvg:[9]
  [eval] sumRwd:[-6.343](cntct:-0.012+ctrl:-21.973+fwd:4.517+head:-0.566+srv:11.690) tickAvg:[11]
[679/10000](#total:68000) sumRwd:[-9.155](cntct:-0.011+ctrl:-21.302+fwd:4.193+head:-2.935+srv:10.900) tickAvg:[10]
  [eval] sumRwd:[-8.660](cntct:-0.010+ctrl:-19.893+fwd:3.794+head:-2.631+srv:10.080) tickAvg:[10]
[680/10000](#total:68100) sumRwd:[-3.875](cntct:-0.010+ctrl:-17.336+fwd:4.220+head:-0.499+srv:9.750) tickAvg:[9]
  [eval] sumRwd:[-4.645](cntct:-0.009+ctrl:-16.316+fwd:3.631+head:-0.601+srv:8.650) tickAvg:[8]
[681/10000](#total:68200) sumRwd:[-4.034](cntct:-0.008+ctrl:-15.900+fwd:3.585+head:-0.221+srv:8.510) tickAvg:[8]
  [eval] sumRwd:[-7.192](cntct:-0.009+ctrl:-19.206+fwd:3.288+head:-0.575+srv:9.310) tickAvg:[9]
[682/10000](#total:68300) sumRwd:[-3.140](cntct:-0.009+ctrl:-15.509+fwd:3.656+head:-0.148+srv:8.870) tickAvg:[8]
  [eval] sumRwd:[-3.280](cntct:-0.008+ctrl:-15.968+fwd:3.901+head:-0.204+srv:9.000) tickAvg:[9]
[683/10000](#total:68400) sumRwd:[-6.869](cntct:-0.012+ctrl:-21.231+fwd:4.269+head:-1.096+srv:11.200) tickAvg:[11]
  [eval] sumRwd:[-4.055](cntct:-0.009+ctrl:-17.269+fwd:4.160+head:-0.597+srv:9.660) tickAvg:[9]
[684/10000](#total:68500) sumRwd:[-3.267](cntct:-0.009+ctrl:-15.926+fwd:3.974+head:-0.237+srv:8.930) tickAvg:[8]
  [eval] sumRwd:[-3.661](cntct:-0.010+ctrl:-17.242+fwd:4.342+head:-0.681+srv:9.930) tickAvg:[9]
[685/10000](#total:68600) sumRwd:[-3.909](cntct:-0.009+ctrl:-15.733+fwd:3.234+head:-0.181+srv:8.780) tickAvg:[8]
  [eval] sumRwd:[-3.581](cntct:-0.009+ctrl:-17.045+fwd:4.024+head:-0.321+srv:9.770) tickAvg:[9]
[686/10000](#total:68700) sumRwd:[-3.261](cntct:-0.009+ctrl:-17.353+fwd:4.647+head:-0.296+srv:9.750) tickAvg:[9]
  [eval] sumRwd:[-4.995](cntct:-0.010+ctrl:-16.674+fwd:3.862+head:-1.274+srv:9.100) tickAvg:[9]
[687/10000](#total:68800) sumRwd:[-5.865](cntct:-0.010+ctrl:-19.617+fwd:4.108+head:-1.507+srv:11.160) tickAvg:[11]
  [eval] sumRwd:[-4.254](cntct:-0.009+ctrl:-16.931+fwd:3.915+head:-0.839+srv:9.610) tickAvg:[9]
[688/10000](#total:68900) sumRwd:[-3.142](cntct:-0.008+ctrl:-14.690+fwd:3.626+head:-0.060+srv:7.990) tickAvg:[7]
  [eval] sumRwd:[-3.352](cntct:-0.009+ctrl:-15.686+fwd:3.708+head:-0.395+srv:9.030) tickAvg:[9]
[689/10000](#total:69000) sumRwd:[-3.351](cntct:-0.009+ctrl:-17.129+fwd:4.609+head:-0.372+srv:9.550) tickAvg:[9]
  [eval] sumRwd:[-3.650](cntct:-0.009+ctrl:-15.351+fwd:3.317+head:-0.177+srv:8.570) tickAvg:[8]
[690/10000](#total:69100) sumRwd:[-2.762](cntct:-0.009+ctrl:-15.430+fwd:4.035+head:-0.269+srv:8.910) tickAvg:[8]
  [eval] sumRwd:[-3.903](cntct:-0.009+ctrl:-17.611+fwd:4.199+head:-0.542+srv:10.060) tickAvg:[10]
